2366	 586	 274
2357	 583	 274
2348	 580	 274
2340	 577	 274
2333	 576	 274
2329	 575	 274
2326	 576	 274
2325	 577	 274
2328	 580	 274
2333	 583	 274
2339	 586	 274
2346	 590	 274
2356	 595	 274
2365	 599	 274
2375	 602	 274
2385	 604	 274
2396	 605	 274
2405	 613	 274
2413	 623	 274
2419	 636	 274
2421	 652	 274
2423	 674	 274
2435	 703	 274
2455	 734	 274
2480	 763	 274
2504	 785	 274
2530	 807	 274
2563	 836	 274
2612	 859	 274
2661	 878	 274
2695	 894	 274
2717	 904	 274
2724	 908	 274
2737	 912	 274
2763	 933	 274
2808	 969	 274
2862	1010	 274
2901	1041	 274
2943	1062	 274
2990	1116	 274
3019	1150	 274
3027	1177	 274
3046	1202	 274
3093	1210	 274
3148	1220	 274
3198	1244	 274
3237	1279	 274
3264	1317	 274
3281	1348	 274
3306	1369	 274
3321	1385	 274
3329	1413	 274
3330	1438	 274
3331	1456	 274
3338	1468	 274
3345	1476	 274
3349	1480	 274
3347	1481	 274
3340	1479	 274
3332	1474	 274
3330	1463	 274
3328	1446	 274
3317	1419	 274
3293	1384	 274
3265	1363	 274
3224	1328	 274
3156	1275	 274
3071	1229	 274
3027	1210	 274
2999	1185	 274
2916	1141	 274
2838	1059	 274
2748	1013	 274
2720	 937	 274
2656	 908	 274
2536	 891	 274
2460	 844	 274
2421	 778	 274
2385	 689	 274
2311	 621	 274
2202	 598	 274
2123	 553	 274
2089	 487	 274
2001	 439	 274
1909	 385	 274
1839	 317	 274
1815	 300	 274
1790	 274	 274
1742	3782	 274
1688	3623	 274
1630	3528	 274
1566	3367	 274
1526	3323	 274
1513	3269	 274
1504	3200	 274
1489	3107	 274
1473	3038	 274
1459	3025	 274
1448	3002	 274
1442	2965	 274
1441	2925	 274
1446	2901	 274
1455	2884	 274
1468	2865	 274
1481	2850	 274
1494	2840	 274
1505	2835	 274
1512	2835	 274
1518	2839	 274
1539	2848	 274
1574	2860	 274
1622	2873	 274
1668	2887	 274
1698	2899	 274
1740	2911	 274
1775	2930	 274
1801	2953	 274
1814	2975	 274
1818	2993	 274
1849	3008	 274
1890	3018	 274
1928	3024	 274
1990	3027	 274
2028	3027	 274
2069	3031	 274
2099	3037	 274
2115	3043	 274
2119	3048	 274
2135	3052	 274
2155	3053	 274
2180	3052	 274
2205	3050	 274
2231	3046	 274
2254	3042	 274
2273	3037	 274
2289	3033	 274
2300	3029	 274
2309	3027	 274
2315	3027	 274
2319	3027	 274
2322	3025	 274
2324	3023	 274
2328	3019	 274
2330	3015	 274
2332	3011	 274
2332	3007	 274
2331	3003	 274
2330	2999	 274
2329	2997	 274
2326	2996	 274
2324	2996	 274
2323	2998	 274
2322	3001	 274
2322	3006	 274
2321	3012	 274
2321	3019	 274
2320	3024	 274
2320	3027	 274
2321	3028	 274
2321	3041	 274
2322	3065	 274
2323	3101	 274
2325	3145	 274
2328	3188	 274
2332	3228	 274
2335	3260	 274
2339	3281	 274
2342	3314	 274
2346	3329	 274
2350	3338	 274
2354	3400	 274
2358	3483	 274
2361	3551	 274
2365	3595	 274
2368	3629	 274
2371	3656	 274
2374	3799	 274
2377	3906	 274
2380	3906	 274
2383	 289	 274
2385	 299	 274
2388	 302	 274
2390	 309	 274
2391	 329	 274
2393	 358	 274
2394	 390	 274
2395	 416	 274
2396	 435	 274
2397	 445	 274
2397	 458	 274
2397	 488	 274
2397	 492	 274
2397	 523	 274
2396	 557	 274
2395	 576	 274
2393	 589	 274
2391	 598	 274
2388	 603	 274
2385	 605	 274
2381	 611	 274
2377	 620	 274
2372	 629	 274
2365	 639	 274
2358	 649	 274
2349	 659	 274
2339	 667	 274
2326	 674	 274
2318	 679	 274
2308	 682	 274
2294	 682	 274
2276	 680	 274
2255	 675	 274
2230	 668	 274
2205	 658	 274
2180	 647	 274
2158	 636	 274
2139	 625	 274
2124	 614	 274
2118	 605	 274
2113	 602	 274
2099	 595	 274
2078	 582	 274
2051	 562	 274
2019	 523	 274
1968	 496	 274
1946	 475	 274
1919	 447	 274
1894	 437	 274
1868	 415	 274
1841	 381	 274
1822	 344	 274
1816	 315	 274
1814	 302	 274
1807	 299	 274
1795	 287	 274
1780	3935	 274
1761	3859	 274
1741	3730	 274
1718	3632	 274
1696	3607	 274
1683	3567	 274
1663	3504	 274
1641	3426	 274
1618	3356	 274
1596	3330	 274
 942	2938	 274
 947	2953	 274
 951	2964	 274
 954	2973	 274
 955	2979	 274
 955	2983	 274
 953	2986	 274
 949	2987	 274
 945	2986	 274
 939	2985	 274
 932	2981	 274
 925	2977	 274
 919	2971	 274
 913	2964	 274
 909	2956	 274
 908	2946	 274
 907	2936	 274
 905	2925	 274
 900	2914	 274
 892	2906	 274
 881	2899	 274
 865	2892	 274
 846	2882	 274
 821	2871	 274
 792	2859	 274
 770	2845	 274
 733	2832	 274
 690	2819	 274
 652	2807	 274
 624	2797	 274
 605	2787	 274
 599	2780	 274
 581	2773	 274
 545	2768	 274
 493	2763	 274
 465	2760	 274
 442	2756	 274
 418	2753	 274
 374	2751	 274
 328	2748	 274
 303	2746	 274
 303	2744	 274
 303	2742	 274
3883	2740	 274
3689	2738	 274
3621	2736	 274
3557	2734	 274
3442	2732	 274
3334	2729	 274
3318	2724	 274
3271	2724	 274
3214	2724	 274
3130	2724	 274
3052	2722	 274
3027	2719	 274
3005	2714	 274
2956	2707	 274
2904	2697	 274
2868	2683	 274
2816	2666	 274
2774	2644	 274
2749	2612	 274
2735	2576	 274
2724	2549	 274
2724	2526	 274
2722	2504	 274
2719	2482	 274
2715	2458	 274
2713	2436	 274
2712	2423	 274
2712	2421	 274
2713	2415	 274
2715	2402	 274
2717	2384	 274
2720	2360	 274
2723	2330	 274
2724	2306	 274
2724	2272	 274
2727	2230	 274
2732	2190	 274
2739	2157	 274
2747	2133	 274
2757	2119	 274
2768	2115	 274
2782	2101	 274
2797	2081	 274
2813	2055	 274
2828	2027	 274
2841	1997	 274
2852	1964	 274
2861	1940	 274
2867	1921	 274
2871	1904	 274
2873	1889	 274
2873	1873	 274
2871	1858	 274
2867	1845	 274
2862	1833	 274
2855	1825	 274
2846	1819	 274
2836	1816	 274
2824	1816	 274
2810	1816	 274
2796	1815	 274
2783	1814	 274
2770	1812	 274
2759	1810	 274
2749	1808	 274
2741	1805	 274
2734	1802	 274
2729	1799	 274
2724	1795	 274
2724	1792	 274
2721	1788	 274
2716	1784	 274
2709	1779	 274
2700	1774	 274
2689	1769	 274
2678	1763	 274
2665	1757	 274
2651	1750	 274
2636	1742	 274
2619	1734	 274
2619	1725	 274
2582	1715	 274
2572	1705	 274
2562	1696	 274
2554	1690	 274
2546	1683	 274
2540	1674	 274
2535	1664	 274
2531	1653	 274
2528	1640	 274
2525	1628	 274
2523	1615	 274
2522	1603	 274
2522	1591	 274
2522	1580	 274
2523	1570	 274
2525	1562	 274
2528	1554	 274
2532	1548	 274
2536	1542	 274
2542	1538	 274
2549	1534	 274
2558	1531	 274
2568	1528	 274
2580	1527	 274
2618	1526	 274
2624	1525	 274
2641	1525	 274
2658	1526	 274
2675	1528	 274
2689	1530	 274
2702	1533	 274
2713	1537	 274
2721	1542	 274
2724	1548	 274
2724	1556	 274
2734	1565	 274
2746	1576	 274
2761	1589	 274
2782	1605	 274
2810	1622	 274
2839	1639	 274
2868	1656	 274
2890	1672	 274
2905	1686	 274
2927	1696	 274
2953	1714	 274
2977	1733	 274
2996	1750	 274
3011	1767	 274
3021	1782	 274
3026	1795	 274
3027	1805	 274
3031	1813	 274
3041	1816	 274
3054	1817	 274
3070	1831	 274
3086	1854	 274
3102	1880	 274
3117	1906	 274
3131	1933	 274
3143	1965	 274
3153	2008	 274
3161	2045	 274
3168	2078	 274
3174	2102	 274
3179	2117	 274
3183	2123	 274
3186	2144	 274
3188	2177	 274
3190	2219	 274
3191	2266	 274
3191	2304	 274
3191	2331	 274
3191	2363	 274
3191	2388	 274
3190	2407	 274
3190	2418	 274
3189	2421	 274
3189	2429	 274
3189	2452	 274
3189	2480	 274
3189	2506	 274
3190	2532	 274
3192	2564	 274
3194	2624	 274
3197	2651	 274
3200	2681	 274
3205	2702	 274
3210	2717	 274
3215	2724	 274
3221	2724	 274
3227	2735	 274
3234	2748	 274
3240	2766	 274
3246	2789	 274
3252	2816	 274
3258	2845	 274
3263	2870	 274
3268	2891	 274
3272	2904	 274
3276	2921	 274
3279	2944	 274
3286	2967	 274
3292	2987	 274
3298	3003	 274
3303	3015	 274
3307	3023	 274
3311	3027	 274
3314	3027	 274
3316	3036	 274
3318	3052	 274
3320	3074	 274
3321	3101	 274
3321	3131	 274
3322	3162	 274
3321	3191	 274
3321	3217	 274
3319	3241	 274
3317	3260	 274
3315	3275	 274
3311	3293	 274
3307	3311	 274
3302	3323	 274
3296	3329	 274
3288	3330	 274
3279	3341	 274
3275	3366	 274
3270	3399	 274
3264	3432	 274
3256	3463	 274
3247	3488	 274
3237	3509	 274
3226	3524	 274
3214	3536	 274
3201	3543	 274
3187	3547	 274
3172	3546	 274
3157	3542	 274
3142	3533	 274
3127	3518	 274
3112	3497	 274
3099	3467	 274
3086	3426	 274
3075	3379	 274
3065	3339	 274
3057	3330	 274
3050	3319	 274
3045	3286	 274
3040	3254	 274
3037	3201	 274
3035	3122	 274
3033	3046	 274
3032	3025	 274
3032	2985	 274
3032	2908	 274
3032	2840	 274
3033	2756	 274
3035	2724	 274
3038	2694	 274
3041	2625	 274
3046	2519	 274
3053	2458	 274
3062	2421	 274
3073	2405	 274
3087	2358	 274
3103	2298	 274
3121	2213	 274
3142	2143	 274
3164	2117	 274
3186	2086	 274
3208	2028	 274
3230	1958	 274
3249	1910	 274
3266	1869	 274
3278	1831	 274
3300	1816	 274
3318	1814	 274
3328	1806	 274
3330	1795	 274
3350	1784	 274
3401	1773	 274
3463	1764	 274
3520	1757	 274
3566	1752	 274
3597	1751	 274
3626	1752	 274
3631	1756	 274
3727	1761	 274
3820	1769	 274
3917	1778	 274
3935	1788	 274
3935	1798	 274
3935	1806	 274
 302	1813	 274
 303	1816	 274
 314	1818	 274
 335	1833	 274
 362	1859	 274
 392	1888	 274
 417	1917	 274
 434	1950	 274
 445	1997	 274
 456	2041	 274
 487	2079	 274
 492	2106	 274
 527	2118	 274
 562	2133	 274
 581	2167	 274
 594	2214	 274
 602	2268	 274
 605	2310	 274
 618	2344	 274
 634	2377	 274
 656	2402	 274
 683	2417	 274
 715	2421	 274
 746	2433	 274
 772	2462	 274
 789	2495	 274
 810	2525	 274
 833	2561	 274
 851	2612	 274
 866	2662	 274
 879	2694	 274
 889	2714	 274
 897	2724	 274
 902	2729	 274
 906	2742	 274
 907	2761	 274
 908	2788	 274
 908	2820	 274
 912	2851	 274
 917	2877	 274
 923	2895	 274
 930	2907	 274
 936	2922	 274
3027	1835	 274
3026	1836	 274
3025	1837	 274
3023	1839	 274
3020	1840	 274
3017	1842	 274
3013	1843	 274
3010	1845	 274
3006	1847	 274
3002	1849	 274
2999	1851	 274
2995	1853	 274
2992	1855	 274
2989	1857	 274
2986	1859	 274
2983	1861	 274
2980	1863	 274
2977	1865	 274
2975	1867	 274
2972	1869	 274
2970	1870	 274
2968	1872	 274
2965	1873	 274
2963	1875	 274
2961	1876	 274
2958	1877	 274
2956	1878	 274
2954	1879	 274
2951	1879	 274
2948	1880	 274
2945	1880	 274
2942	1880	 274
2938	1879	 274
2935	1879	 274
2931	1879	 274
2927	1878	 274
2923	1878	 274
2919	1879	 274
2916	1879	 274
2912	1880	 274
2909	1881	 274
2906	1883	 274
2904	1886	 274
2901	1889	 274
2899	1893	 274
2897	1898	 274
2895	1904	 274
2892	1911	 274
2889	1919	 274
2886	1928	 274
2883	1940	 274
2880	1954	 274
2877	1984	 274
2874	1997	 274
2871	2020	 274
2868	2044	 274
2866	2067	 274
2863	2089	 274
2861	2107	 274
2859	2117	 274
2858	2124	 274
2856	2147	 274
2855	2184	 274
2854	2235	 274
2853	2287	 274
2852	2323	 274
2851	2365	 274
2849	2397	 274
2847	2416	 274
2844	2422	 274
2841	2445	 274
2836	2487	 274
2831	2528	 274
2824	2581	 274
2816	2657	 274
2807	2702	 274
2796	2723	 274
2785	2734	 274
2774	2764	 274
2763	2817	 274
2752	2874	 274
2743	2908	 274
2734	2953	 274
2725	2993	 274
2724	3017	 274
2721	3026	 274
2710	3030	 274
2693	3047	 274
2666	3070	 274
2631	3094	 274
2575	3113	 274
2537	3126	 274
2505	3134	 274
2473	3135	 274
2439	3131	 274
2422	3121	 274
2418	3106	 274
2402	3086	 274
2374	3065	 274
2335	3044	 274
2299	3029	 274
2245	3027	 274
2188	3019	 274
2145	3000	 274
2119	2968	 274
2112	2925	 274
2089	2894	 274
2054	2851	 274
2013	2797	 274
1967	2754	 274
1933	2730	 274
1907	2722	 274
1884	2700	 274
1863	2658	 274
1844	2586	 274
1830	2533	 274
1822	2493	 274
1818	2452	 274
1817	2423	 274
1816	2419	 274
1817	2402	 274
1819	2373	 274
1824	2332	 274
1834	2295	 274
1851	2239	 274
1873	2182	 274
1897	2141	 274
1924	2119	 274
1959	2109	 274
2009	2083	 274
2056	2045	 274
2095	2001	 274
2117	1954	 274
2133	1920	 274
2179	1891	 274
2249	1863	 274
2312	1836	 274
2363	1819	 274
2402	1816	 274
2421	1814	 274
2438	1809	 274
2492	1801	 274
2549	1792	 274
2645	1783	 274
2707	1774	 274
2724	1765	 274
2763	1758	 274
2845	1753	 274
2910	1749	 274
2986	1747	 274
3025	1748	 274
3050	1751	 274
3133	1756	 274
3216	1763	 274
3269	1771	 274
3311	1780	 274
3330	1790	 274
3365	1799	 274
3456	1807	 274
3534	1813	 274
3583	1816	 274
3615	1818	 274
3632	1831	 274
3648	1856	 274
3731	1884	 274
3794	1912	 274
3824	1943	 274
3857	1986	 274
3874	2031	 274
3877	2070	 274
3863	2100	 274
3837	2117	 274
3803	2127	 274
3739	2157	 274
3645	2202	 274
3631	2257	 274
3599	2304	 274
3549	2338	 274
3451	2374	 274
3338	2401	 274
3316	2417	 274
3255	2421	 274
3146	2435	 274
3030	2467	 274
2981	2501	 274
2866	2534	 274
2740	2577	 274
2693	2640	 274
2539	2682	 274
2434	2709	 274
2397	2723	 274
2294	2729	 274
2142	2747	 274
2081	2775	 274
1935	2817	 274
1826	2861	 274
1794	2894	 274
1697	2918	 274
1579	2955	 274
1511	2987	 274
1447	3010	 274
1352	3023	 274
1249	3027	 274
1210	3032	 274
1160	3050	 274
1081	3076	 274
1025	3105	 274
 954	3135	 274
 911	3162	 274
 906	3185	 274
 893	3205	 274
 873	3222	 274
 850	3236	 274
 828	3247	 274
 806	3255	 274
 793	3262	 274
 787	3267	 274
 785	3271	 274
 786	3274	 274
 789	3276	 274
 797	3277	 274
 813	3278	 274
 832	3278	 274
 851	3277	 274
 870	3276	 274
 887	3275	 274
 901	3273	 274
 907	3270	 274
 911	3265	 274
 938	3260	 274
 988	3254	 274
1035	3246	 274
1068	3236	 274
1138	3224	 274
1176	3210	 274
1209	3195	 274
1223	3176	 274
1276	3156	 274
1346	3133	 274
1393	3109	 274
1466	3085	 274
1505	3062	 274
1522	3044	 274
1580	3031	 274
1661	3027	 274
1717	3025	 274
1773	3018	 274
1808	3005	 274
1817	2987	 274
1865	2964	 274
1924	2936	 274
2001	2911	 274
2074	2896	 274
2115	2874	 274
2138	2846	 274
2203	2815	 274
2285	2786	 274
2340	2763	 274
2389	2746	 274
2416	2734	 274
2423	2724	 274
2459	2724	 274
2505	2719	 274
2553	2709	 274
2631	2695	 274
2686	2678	 274
2717	2657	 274
2724	2634	 274
2744	2622	 274
2778	2574	 274
2828	2554	 274
2875	2537	 274
2903	2523	 274
2934	2511	 274
2970	2499	 274
2997	2488	 274
3015	2477	 274
3024	2466	 274
3027	2455	 274
3030	2446	 274
3041	2437	 274
3056	2430	 274
3074	2425	 274
3092	2422	 274
3110	2422	 274
3126	2421	 274
3141	2421	 274
3154	2419	 274
3166	2417	 274
3176	2414	 274
3185	2411	 274
3192	2407	 274
3199	2402	 274
3206	2397	 274
3212	2390	 274
3217	2383	 274
3222	2375	 274
3227	2367	 274
3232	2357	 274
3237	2345	 274
3242	2333	 274
3247	2321	 274
3252	2312	 274
3257	2299	 274
3262	2284	 274
3266	2266	 274
3270	2246	 274
3274	2225	 274
3278	2204	 274
3282	2185	 274
3289	2167	 274
3296	2152	 274
3301	2139	 274
3306	2128	 274
3311	2119	 274
3315	2118	 274
3318	2116	 274
3321	2110	 274
3323	2102	 274
3325	2091	 274
3326	2079	 274
3327	2065	 274
3328	2050	 274
3329	2034	 274
3329	2017	 274
3329	2001	 274
3329	1974	 274
3329	1965	 274
3329	1952	 274
3328	1940	 274
3327	1929	 274
3326	1920	 274
3324	1912	 274
3322	1904	 274
3318	1897	 274
3313	1890	 274
3307	1884	 274
3300	1877	 274
3292	1872	 274
3281	1866	 274
3275	1861	 274
3269	1857	 274
3261	1852	 274
3251	1849	 274
3240	1846	 274
3227	1843	 274
3212	1841	 274
3196	1839	 274
3179	1837	 274
3161	1836	 274
3141	1834	 274
3122	1834	 274
3103	1833	 274
3085	1833	 274
3069	1833	 274
3055	1833	 274
3044	1833	 274
3035	1833	 274
3030	1834	 274
3027	1834	 274
1155	3377	 274
1161	3271	 274
1170	3083	 274
1181	2993	 274
1193	2842	 274
1204	2724	 274
1210	2652	 274
1212	2508	 274
1222	2424	 274
1241	2401	 274
1271	2325	 274
1310	2234	 274
1347	2143	 274
1372	2114	 274
1408	2069	 274
1456	2000	 274
1489	1932	 274
1509	1889	 274
1518	1848	 274
1550	2897	 274
1605	2873	 274
1666	2840	 274
1706	2805	 274
1756	2776	 274
1793	2756	 274
1813	2741	 274
1820	2731	 274
1865	2724	 274
1916	2724	 274
1965	2720	 274
2054	2713	 274
2104	2705	 274
2119	2696	 274
2166	2687	 274
2242	2678	 274
2312	2670	 274
2364	2664	 274
2404	2659	 274
2421	2656	 274
2437	2656	 274
2486	2657	 274
2535	2662	 274
2622	2668	 274
2681	2677	 274
2718	2686	 274
2729	2696	 274
2758	2707	 274
2814	2716	 274
2878	2723	 274
2916	2724	 274
2970	2733	 274
3009	2749	 274
3026	2776	 274
3032	2818	 274
3063	2868	 274
3106	2738	 274
3151	2814	 274
3188	2904	 274
3217	2995	 274
3239	3027	 274
3255	3113	 274
3265	3228	 274
3272	3296	 274
3276	3330	 274
3278	3452	 274
3278	3580	 274
3278	3632	 274
3276	3821	 274
3274	3821	 274
3269	3821	 274
3263	 289	 274
3254	 302	 274
3242	 318	 274
3227	 368	 274
3208	 421	 274
3186	 446	 274
3161	 478	 274
3133	 538	 274
3103	 586	 274
3075	 604	 274
3051	 627	 274
3034	 676	 274
3027	 747	 274
3026	 796	 274
3019	 849	 274
3008	 885	 274
2992	 904	 274
2973	 909	 274
2951	 937	 274
2930	 992	 274
2912	1038	 274
2901	1069	 274
2892	1131	 274
2881	1163	 274
2869	1194	 274
2857	1210	 274
2846	1217	 274
2835	1240	 274
2826	1276	 274
2817	1316	 274
2810	1349	 274
2803	1371	 274
2797	1392	 274
2793	1427	 274
2789	1456	 274
2785	1477	 274
2782	1491	 274
2779	1502	 274
2776	1509	 274
2774	1512	 274
2771	1513	 274
2769	1520	 274
2766	1528	 274
2763	1536	 274
2761	1546	 274
2757	1555	 274
2754	1564	 274
2751	1572	 274
2747	1579	 274
2743	1586	 274
2739	1591	 274
2735	1596	 274
2732	1599	 274
2729	1601	 274
2724	1602	 274
2724	1603	 274
2724	1603	 274
2722	1602	 274
2718	1600	 274
2714	1598	 274
2708	1596	 274
2701	1593	 274
2694	1591	 274
2685	1588	 274
2677	1585	 274
2668	1583	 274
2659	1581	 274
2651	1579	 274
2643	1577	 274
2636	1576	 274
2631	1575	 274
2627	1576	 274
2624	1576	 274
2623	1578	 274
2625	1581	 274
2629	1584	 274
2634	1589	 274
2642	1596	 274
2652	1603	 274
2663	1613	 274
2676	1624	 274
2689	1636	 274
2701	1650	 274
2712	1663	 274
2720	1676	 274
2724	1687	 274
2726	1696	 274
2737	1710	 274
2750	1727	 274
2770	1742	 274
2796	1757	 274
2828	1770	 274
2859	1782	 274
2884	1793	 274
2901	1801	 274
2918	1808	 274
2941	1813	 274
2962	1815	 274
2980	1816	 274
2993	1817	 274
3002	1822	 274
3008	1831	 274
3012	1841	 274
3013	1852	 274
3013	1862	 274
3010	1871	 274
3004	1878	 274
2994	1884	 274
2979	1888	 274
2954	1891	 274
2923	1891	 274
2897	1890	 274
2862	1888	 274
2809	1884	 274
2761	1878	 274
2732	1871	 274
2722	1863	 274
2695	1854	 274
2639	1845	 274
2555	1836	 274
2503	1828	 274
2453	1821	 274
2422	1817	 274
2413	1816	 274
2383	1816	 274
2333	1816	 274
2283	1815	 274
2209	1813	 274
2149	1812	 274
2119	1810	 274
2105	1809	 274
2068	1808	 274
2019	1808	 274
1964	1809	 274
1924	1810	 274
1895	1812	 274
1868	1814	 274
1845	1815	 274
1828	1816	 274
1820	1817	 274
1817	1826	 274
1816	1846	 274
1816	1873	 274
1817	1902	 274
1821	1933	 274
1829	1976	 274
1844	2031	 274
1866	2077	 274
1891	2109	 274
1918	2119	 274
1952	2154	 274
2001	2213	 274
2049	2284	 274
2090	2333	 274
2115	2382	 274
2127	2412	 274
2168	2422	 274
2231	2450	 274
2298	2500	 274
2344	2552	 274
2388	2639	 274
2415	2697	 274
2422	2723	 274
2453	2739	 274
2501	2784	 274
2550	2854	 274
2631	2903	 274
2689	2957	 274
2720	3003	 274
2730	3025	 274
2756	3032	 274
2804	3064	 274
2861	3111	 274
2900	3158	 274
2937	3196	 274
2979	3226	 274
3007	3247	 274
3023	3263	 274
3027	3273	 274
3035	3279	 274
3055	3288	 274
3080	3295	 274
3107	3298	 274
3132	3299	 274
3154	3297	 274
3172	3294	 274
3186	3286	 274
3197	3278	 274
3205	3272	 274
3210	3262	 274
3213	3247	 274
3214	3226	 274
3213	3199	 274
3209	3165	 274
3203	3123	 274
3195	3079	 274
3184	3042	 274
3171	3027	 274
3154	3019	 274
3135	2992	 274
3113	2945	 274
3090	2900	 274
3066	2852	 274
3046	2787	 274
3031	2743	 274
3027	2724	 274
3024	2707	 274
3014	2657	 274
2996	2571	 274
2970	2513	 274
2936	2463	 274
2906	2423	 274
2884	2415	 274
2848	2385	 274
2806	2330	 274
2769	2270	 274
2744	2186	 274
2729	2128	 274
2723	2109	 274
2711	2057	 274
2687	1989	 274
2651	1908	 274
2607	1848	 274
2550	1816	 274
2517	1803	 274
2488	1764	 274
2456	1706	 274
2430	1653	 274
2421	1575	 274
2417	1522	 274
2404	1507	 274
2383	1473	 274
2356	1409	 274
2321	1361	 274
2293	1303	 274
2250	1242	 274
2202	1212	 274
2162	1200	 274
2133	1162	 274
2119	1120	 274
2111	1054	 274
2090	1024	 274
2059	 971	 274
2020	 925	 274
1990	 908	 274
1936	 904	 274
1905	 888	 274
1875	 861	 274
1844	 826	 274
1820	 787	 274
1816	 750	 274
1811	 700	 274
1798	 656	 274
1779	 626	 274
1754	 605	 274
1725	 601	 274
1694	 589	 274
1669	 571	 274
1631	 536	 274
1588	 492	 274
1552	 488	 274
1526	 456	 274
1513	 445	 274
1507	 435	 274
1493	 420	 274
1472	 399	 274
1441	 374	 274
1403	 350	 274
1374	 330	 274
1357	 314	 274
1330	 305	 274
1298	 302	 274
1268	 301	 274
1243	 297	 274
1226	 290	 274
1215	 282	 274
1210	3935	 274
1209	3930	 274
1202	3881	 274
1193	3815	 274
1182	3755	 274
1172	3666	 274
1164	3632	 274
1157	3629	 274
1153	3609	 274
1149	3589	 274
1147	3563	 274
1147	3527	 274
1148	3482	 274
1151	3430	 274
1824	 930	 274
1816	 913	 274
1814	 908	 274
1805	 906	 274
1789	 900	 274
1768	 888	 274
1741	 872	 274
1708	 851	 274
1683	 825	 274
1649	 794	 274
1605	 772	 274
1562	 737	 274
1531	 697	 274
1513	 660	 274
1507	 634	 274
1489	 614	 274
1460	 605	 274
1416	 598	 274
1374	 585	 274
1347	 564	 274
1304	 524	 274
1257	 496	 274
1224	 476	 274
1210	 447	 274
1199	 439	 274
1168	 422	 274
1138	 396	 274
1082	 362	 274
1045	 332	 274
1008	 310	 274
 957	 302	 274
 918	 299	 274
 908	 290	 274
 900	 276	 274
 880	3910	 274
 848	3804	 274
 801	3666	 274
 763	3631	 274
 705	3599	 274
 651	3561	 274
 617	3501	 274
 603	3424	 274
 588	3354	 274
 556	3330	 274
 492	3323	 274
 471	3300	 274
 444	3273	 274
 422	3249	 274
 383	3216	 274
 338	3177	 274
 308	3135	 274
 302	3094	 274
 292	3060	 274
3935	3037	 274
3820	3027	 274
3669	3026	 274
3628	3021	 274
3588	3013	 274
3531	3003	 274
3447	2992	 274
3362	2981	 274
3330	2971	 274
3322	2963	 274
3294	2956	 274
3267	2953	 274
3238	2951	 274
3201	2952	 274
3158	2955	 274
3113	2960	 274
3074	2967	 274
3045	2976	 274
3029	2985	 274
3027	2996	 274
3022	3006	 274
3013	3015	 274
2999	3022	 274
2984	3026	 274
2967	3027	 274
2949	3034	 274
2932	3052	 274
2917	3079	 274
2902	3113	 274
2896	3151	 274
2890	3188	 274
2883	3222	 274
2875	3251	 274
2869	3272	 274
2862	3295	 274
2857	3318	 274
2852	3329	 274
2847	3334	 274
2843	3378	 274
2840	3447	 274
2837	3513	 274
2835	3564	 274
2834	3598	 274
2833	3628	 274
2833	3637	 274
2833	3757	 274
2834	3853	 274
2836	3932	 274
2838	 279	 274
2841	 291	 274
2845	 299	 274
2849	 302	 274
2853	 307	 274
2858	 325	 274
2864	 351	 274
2870	 381	 274
2876	 410	 274
2882	 430	 274
2888	 443	 274
2893	 449	 274
2898	 483	 274
2903	 492	 274
2908	 527	 274
2916	 564	 274
2926	 584	 274
2938	 597	 274
2950	 604	 274
2963	 611	 274
2975	 627	 274
2987	 650	 274
2997	 681	 274
3006	 719	 274
3014	 755	 274
3020	 783	 274
3024	 806	 274
3026	 836	 274
3027	 858	 274
3028	 877	 274
3034	 892	 274
3043	 902	 274
3054	 907	 274
3068	 908	 274
3083	 915	 274
3098	 933	 274
3114	 958	 274
3129	 989	 274
3144	1016	 274
3158	1038	 274
3170	1051	 274
3182	1070	 274
3191	1105	 274
3200	1133	 274
3207	1150	 274
3213	1164	 274
3218	1180	 274
3222	1194	 274
3224	1205	 274
3226	1210	 274
3226	1210	 274
3225	1215	 274
3224	1222	 274
3222	1231	 274
3219	1243	 274
3216	1257	 274
3213	1271	 274
3209	1287	 274
3206	1302	 274
3204	1317	 274
3202	1331	 274
3201	1344	 274
3202	1355	 274
3203	1364	 274
3207	1371	 274
3211	1377	 274
3218	1389	 274
3226	1404	 274
3236	1421	 274
3247	1438	 274
3258	1453	 274
3269	1467	 274
3279	1479	 274
3299	1489	 274
3316	1498	 274
3328	1506	 274
3330	1511	 274
3357	1513	 274
3424	1519	 274
3501	1532	 274
3565	1552	 274
3608	1577	 274
3632	1609	 274
3761	1642	 274
3900	1672	 274
 278	1694	 274
 295	1720	 274
 302	1748	 274
 316	1772	 274
 356	1792	 274
 404	1807	 274
 437	1815	 274
 454	1817	 274
 499	1834	 274
 548	1865	 274
 587	1897	 274
 604	1928	 274
 622	1966	 274
 665	2014	 274
 730	2055	 274
 785	2089	 274
 834	2111	 274
 874	2119	 274
 899	2134	 274
 908	2164	 274
 922	2204	 274
 971	2250	 274
1026	2292	 274
1055	2319	 274
1120	2349	 274
1158	2375	 274
1192	2395	 274
1210	2409	 274
1220	2418	 274
1252	2421	 274
1298	2424	 274
1342	2438	 274
1371	2457	 274
1405	2478	 274
1449	2497	 274
1480	2514	 274
1500	2531	 274
1511	2549	 274
1516	2569	 274
1534	2599	 274
1561	2623	 274
1594	2642	 274
1631	2657	 274
1663	2670	 274
