1869	2416	 274
1820	2421	 274
1813	2422	 274
1789	2426	 274
1747	2438	 274
1695	2455	 274
1648	2474	 274
1582	2492	 274
1533	2509	 274
1513	2527	 274
1500	2546	 274
1472	2568	 274
1428	2606	 274
1379	2630	 274
1356	2652	 274
1320	2672	 274
1279	2688	 274
1246	2700	 274
1224	2710	 274
1213	2717	 274
1210	2722	 274
1205	2724	 274
1194	2724	 274
1182	2724	 274
1171	2731	 274
1161	2735	 274
1154	2739	 274
1148	2743	 274
1143	2748	 274
1139	2753	 274
1136	2757	 274
1133	2762	 274
1132	2766	 274
1133	2770	 274
1135	2774	 274
1138	2777	 274
1141	2781	 274
1145	2783	 274
1150	2786	 274
1154	2788	 274
1160	2789	 274
1167	2790	 274
1175	2791	 274
1183	2792	 274
1191	2792	 274
1199	2793	 274
1205	2793	 274
1209	2793	 274
1210	2792	 274
1212	2792	 274
1215	2792	 274
1221	2792	 274
1229	2791	 274
1240	2791	 274
1252	2791	 274
1266	2791	 274
1281	2792	 274
1296	2792	 274
1311	2793	 274
1324	2795	 274
1336	2796	 274
1346	2798	 274
1355	2801	 274
1362	2804	 274
1367	2808	 274
1370	2813	 274
1373	2818	 274
1375	2823	 274
1377	2830	 274
1379	2837	 274
1381	2845	 274
1381	2853	 274
1381	2861	 274
1380	2870	 274
1379	2879	 274
1377	2887	 274
1375	2894	 274
1373	2900	 274
1371	2906	 274
1368	2914	 274
1365	2925	 274
1361	2938	 274
1356	2952	 274
1351	2966	 274
1344	2979	 274
1337	2991	 274
1330	3002	 274
1321	3011	 274
1312	3018	 274
1303	3024	 274
1294	3026	 274
1285	3027	 274
1276	3030	 274
1267	3040	 274
1259	3054	 274
1252	3073	 274
1246	3095	 274
1240	3120	 274
1235	3146	 274
1231	3171	 274
1227	3195	 274
1224	3217	 274
1222	3237	 274
1220	3254	 274
1218	3268	 274
1217	3279	 274
1216	3297	 274
1216	3312	 274
1216	3324	 274
1216	3329	 274
1216	3330	 274
1217	3340	 274
1218	3368	 274
1220	3407	 274
1223	3450	 274
1226	3490	 274
1230	3525	 274
1235	3555	 274
1241	3578	 274
1248	3595	 274
1256	3612	 274
1265	3626	 274
1276	3632	 274
1288	3631	 274
1300	3660	 274
1313	3712	 274
1326	3764	 274
1338	3800	 274
1349	3820	 274
1359	3854	 274
1367	3879	 274
1373	3900	 274
1381	3914	 274
1394	3923	 274
1410	3927	 274
1425	3929	 274
1440	3930	 274
1453	3928	 274
1464	3923	 274
1474	3913	 274
1482	3896	 274
1489	3869	 274
1495	3835	 274
1500	3804	 274
1504	3758	 274
1508	3685	 274
1510	3632	 274
1512	3631	 274
1513	3613	 274
1513	3587	 274
1513	3548	 274
1513	3487	 274
1516	3405	 274
1518	3337	 274
1519	3327	 274
1520	3295	 274
1520	3254	 274
1520	3189	 274
1519	3096	 274
1518	3029	 274
1516	3010	 274
1513	2936	 274
1513	2864	 274
1513	2767	 274
1513	2724	 274
1512	2690	 274
1510	2579	 274
1508	2498	 274
1504	2429	 274
1500	2412	 274
1495	2359	 274
1488	2278	 274
1480	2166	 274
1471	2117	 274
1460	2059	 274
1446	1952	 274
1431	1871	 274
1413	1816	 274
1395	1795	 274
1380	1734	 274
1371	1661	 274
1363	1563	 274
1351	1513	 274
1337	1483	 274
1320	1405	 274
1301	1345	 274
1283	1263	 274
1265	1214	 274
1249	1195	 274
1236	1148	 274
1225	1074	 274
1217	1030	 274
1212	 966	 274
1210	 917	 274
1209	 907	 274
1204	 895	 274
1196	 868	 274
1185	 830	 274
1174	 787	 274
1164	 747	 274
1154	 695	 274
1146	 652	 274
1135	 625	 274
1121	 605	 274
1105	 603	 274
1087	 594	 274
1069	 581	 274
1056	 565	 274
1051	 539	 274
1047	 507	 274
1042	 492	 274
1036	 479	 274
1029	 481	 274
1022	 467	 274
1016	 454	 274
1009	 448	 274
1003	 447	 274
 998	 446	 274
 993	 445	 274
 990	 444	 274
 987	 444	 274
 985	 444	 274
 984	 445	 274
 984	 446	 274
 986	 447	 274
 988	 447	 274
 992	 449	 274
 996	 461	 274
1002	 473	 274
1009	 486	 274
1017	 503	 274
1025	 492	 274
1033	 503	 274
1041	 530	 274
1048	 554	 274
1053	 571	 274
1068	 583	 274
1093	 593	 274
1118	 600	 274
1139	 604	 274
1153	 610	 274
1169	 623	 274
1188	 641	 274
1204	 666	 274
1210	 698	 274
